# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
M5,,PIOBU5,,,,,,,,,,,
M6,"+3,3V",VDDUTMI,,,,,,,,,,,
M7,NetC56_2,VDDOSC,,,,,,,,,,,
M8,,PA00,,,,,,,,,,,
M9,GND,GNDIOP1_1,,,,,,,,,,,
M10,GND,GNDIOP1_2,,,,,,,,,,,
M11,,PA31,,,,,,,,,,,
M12,,PA29,,,,,,,,,,,
M13,NetC93_2,VDDFUSE,,,,,,,,,,,
M14,,PA13,,,,,,,,,,,
N1,,WKUP,,,,,,,,,,,
N2,GND,GNDBU,,,,,,,,,,,
N3,NetDD3_N3,JTAGSEL,,,,,,,,,,,
N4,,PIOBU0,,,,,,,,,,,
N5,NetBQ1_3,XIN,,,,,,,,,,,
N6,GND,GNDOSC,,,,,,,,,,,
N7,USB_DATA_P,HHSDPA,,,,,,,,,,,
N8,,HHSDPB,,,,,,,,,,,
N9,"+3,3V",VDDIOP1_1,,,,,,,,,,,
N10,"+3,3V",VDDIOP1_2,,,,,,,,,,,
N11,,PA30,,,,,,,,,,,
N12,,PA28,,,,,,,,,,,
N13,QSPI1_CS,PA11,,,,,,,,,,,
N14,QSPI1_IO3,PA10,,,,,,,,,,,
P1,,CLK_AUDIO,,,,,,,,,,,
P2,,COMPP,,,,,,,,,,,
P3,,COMPN,,,,,,,,,,,
P4,NetC54_2,VDDPLLA,,,,,,,,,,,
P5,NetBQ1_1,XOUT,,,,,,,,,,,
P6,NetC50_2,VBG,,,,,,,,,,,
P7,USB_DATA_N,HHSDMA,,,,,,,,,,,
P8,,HHSDMB,,,,,,,,,,,
P9,USB_DETECT,PA05,,,,,,,,,,,
P10,QSPI1_SCK,PA06,,,,,,,,,,,
P11,QSPI1_IO0,PA07,,,,,,,,,,,
P12,CPU_SPI_CS_2,PA19,,,,,,,,,,,
P13,QSPI0_IO0,PA24,,,,,,,,,,,
P14,QSPI0_IO3,PA27,,,,,,,,,,,
